index,prefix_id,send_ts,ttft_s,e2e_s,prompt_tokens,completion_tokens,status,error,itls_ms
0,2,1785879629.753247,,0.13656633300706744,,,error,RuntimeError: HTTP 500: Internal Server Error,
101,37,1785879637.1934688,0.3980391251388937,51.9083051669877,1578,256,ok,,142.75;147.22;213.91;161.70;62.42;49.84;70.93;161.54;187.37;163.77;217.78;223.57;239.18;235.01;76.13;236.73;300.96;275.05;104.04;123.90;0.02;230.32;296.04;391.23;275.81;296.47;364.23;365.02;319.03;349.08;401.55;415.18;392.54;373.12;422.00;411.42;370.21;378.94;314.57;455.82;443.34;479.30;239.85;500.93;55.86;297.13;887.97;899.58;533.65;494.55;510.68;572.66;503.45;597.73;543.74;183.88;99.81;119.05;143.50;151.38;119.49;119.77;362.96;0.02;33.32;123.12;365.60;0.04;40.33;133.59;128.58;149.73;524.06;104.08;130.46;140.49;148.74;108.96;136.82;118.76;160.52;123.55;120.00;551.71;103.72;156.62;112.43;917.22;0.01;0.00;0.03;7.85;0.02;375.18;145.88;127.62;512.00;122.49;135.58;516.79;159.06;109.61;520.50;139.46;1572.62;0.02;12.31;0.03;0.02;0.02;0.02;0.02;0.02;35.60;101.81;145.15;89.88;324.61;0.05;170.60;0.02;38.55;92.83;385.95;167.11;100.48;186.25;30.01;105.08;271.52;0.02;119.88;49.60;75.37;93.28;105.94;257.19;0.02;359.81;631.43;358.36;248.23;96.82;0.03;51.55;121.69;255.76;0.02;315.11;509.94;140.60;352.26;175.44;46.19;81.26;103.90;114.69;176.60;30.66;82.71;407.23;0.03;39.50;0.03;189.67;0.02;80.87;78.28;140.01;65.39;100.27;383.51;607.36;0.03;0.02;41.08;109.12;107.42;152.95;45.82;105.29;75.91;113.92;468.25;326.82;0.07;34.73;28.27;94.70;106.44;173.05;38.49;81.89;135.33;69.53;96.43;105.57;67.84;94.23;660.46;355.11;223.83;370.33;87.38;95.85;139.97;71.35;98.17;107.34;104.53;146.16;51.57;337.74;337.93;96.24;458.28;287.57;65.29;332.34;131.19;600.68;99.26;420.02;77.68;371.61;67.38;101.49;82.41;128.46;183.60;17.06;81.11;88.58;116.23;175.71;9.94;404.66;519.95;128.78;83.33;90.06;108.08;95.06;149.83;297.02;80.79;136.38;97.60;320.28;162.43;755.57;385.83;97.59;133.56;144.52
102,83,1785879637.221925,0.37928504194132984,51.86964541696943,1578,256,ok,,134.42;139.26;194.99;166.94;73.42;62.95;59.66;155.10;190.51;163.21;208.10;244.09;218.78;252.84;64.60;234.76;298.23;275.74;119.15;38.80;68.24;223.35;323.07;276.81;372.89;317.40;355.55;363.57;312.34;356.24;389.26;433.59;385.61;379.18;421.04;412.63;365.78;379.93;318.51;437.59;458.87;478.93;245.22;486.70;68.37;295.60;886.50;895.51;513.22;501.96;530.05;546.11;503.36;588.64;563.42;194.34;71.51;133.73;129.33;179.31;125.03;100.24;460.12;0.02;0.02;78.57;669.57;0.03;0.02;22.77;0.02;118.10;524.19;93.07;128.68;129.97;173.89;92.44;152.97;124.44;150.96;124.58;100.55;539.57;117.23;178.39;92.64;787.84;0.01;0.00;0.03;32.27;0.03;480.54;170.16;98.18;510.08;133.30;128.65;519.91;181.80;83.24;525.94;134.11;722.00;0.03;111.84;97.52;126.64;123.80;176.06;61.57;96.48;107.17;113.81;153.40;92.18;81.44;189.68;439.44;0.02;26.37;0.02;22.56;399.22;124.92;77.54;119.39;107.55;120.84;76.89;204.72;14.58;99.98;88.64;107.89;234.42;8.83;368.20;649.95;339.65;272.81;18.14;33.52;83.84;116.00;317.13;0.06;270.31;504.82;144.81;343.69;182.65;35.90;85.97;95.01;117.37;189.46;10.40;100.22;119.39;106.50;188.77;13.82;94.02;71.90;110.04;93.38;143.22;60.32;99.22;377.81;384.77;119.54;90.49;66.12;108.64;92.51;167.63;44.12;107.83;72.12;117.71;468.03;320.06;0.03;0.03;69.99;94.48;106.61;172.90;11.62;94.12;147.25;73.17;89.08;108.90;71.62;87.44;662.95;111.47;458.95;384.83;84.11;96.81;137.48;46.48;103.71;117.78;90.57;164.14;37.38;344.42;346.33;87.83;473.12;280.98;56.46;112.76;362.50;378.11;322.01;419.47;65.42;383.29;53.07;113.38;88.17;124.60;187.53;18.93;96.43;69.52;117.11;66.52;121.14;401.55;518.47;132.31;72.12;93.67;112.37;85.15;392.08;67.18;75.94;140.22;94.55;318.08;170.81;731.53;406.83;97.43;115.87;161.06
103,24,1785879637.23415,0.2497482909820974,42.06690570805222,1578,256,ok,,47.34;42.77;134.32;0.02;4.82;42.91;47.62;39.48;52.71;41.19;45.49;45.28;56.41;31.68;119.26;0.03;32.94;54.53;47.31;31.75;126.24;228.48;3.10;48.65;25.61;43.83;142.78;58.77;35.80;60.28;120.24;132.08;152.94;226.09;23.70;68.97;61.90;123.51;53.87;66.87;32.33;96.93;111.61;181.07;227.44;9.63;21.74;46.96;54.93;42.45;161.21;264.36;107.96;196.19;222.70;46.97;58.76;50.66;81.72;42.85;181.78;176.53;366.52;0.03;0.03;12.30;33.83;64.66;56.98;188.06;219.71;202.51;63.76;194.47;201.82;204.87;98.16;35.91;47.14;54.67;65.79;201.41;243.40;219.83;197.67;0.06;180.55;83.14;245.32;67.94;90.62;215.64;240.22;62.68;89.35;63.07;68.92;151.72;0.02;73.33;65.06;403.26;0.07;180.31;321.15;202.12;318.04;221.11;316.28;513.40;26.27;89.53;277.99;284.15;379.13;245.31;390.83;249.64;333.34;341.83;335.90;355.45;358.64;342.33;357.65;366.08;363.12;369.61;444.33;391.35;424.45;701.04;0.02;438.47;171.04;651.53;0.03;390.32;448.19;439.18;523.79;820.03;264.01;232.57;465.93;455.12;504.25;115.92;162.46;129.32;139.11;131.58;142.45;139.64;140.37;143.55;205.09;83.47;145.02;136.83;166.32;172.09;99.89;148.49;152.22;294.40;0.03;177.71;367.68;0.02;299.38;0.03;2.91;128.71;134.03;153.26;128.37;145.84;214.54;68.17;129.13;156.42;170.32;292.39;0.02;93.17;162.60;125.03;152.18;218.91;56.42;140.15;151.61;311.90;0.03;117.53;135.26;231.03;65.00;141.44;124.83;155.35;107.18;144.67;241.03;49.33;142.39;133.50;315.83;0.03;99.20;165.47;130.32;302.26;0.03;201.42;61.82;122.70;136.86;220.10;65.25;143.50;664.40;0.02;159.33;99.54;135.45;148.33;155.76;525.00;125.62;150.88;120.47;160.92;121.75;169.72;331.44;0.02;73.79;390.35;0.03;473.35;0.03;10.76;333.55;144.55;141.14;123.78;132.69;148.29;128.26;136.05;133.05;140.23;137.01
104,71,1785879637.304851,0.43601487507112324,52.47286304202862,1578,256,ok,,128.38;226.21;161.95;61.79;54.02;54.26;168.40;193.12;161.55;217.54;225.79;238.19;233.33;78.50;237.40;300.64;271.93;107.17;123.09;0.02;228.52;294.95;300.62;369.47;298.18;580.27;148.10;339.70;348.80;375.05;420.68;391.91;374.21;419.76;410.83;389.81;357.62;318.87;453.43;443.34;481.83;231.91;292.47;254.40;313.99;888.83;893.12;540.38;492.10;508.10;580.42;499.80;594.50;549.93;182.39;85.09;135.95;124.03;168.18;119.21;120.00;397.23;0.02;38.31;85.95;407.58;0.04;0.02;110.83;144.05;151.16;526.10;104.27;134.19;135.38;150.55;107.95;119.97;132.37;163.68;124.07;115.47;540.07;130.93;145.31;92.33;835.42;0.00;0.00;0.03;103.66;0.03;381.40;145.05;103.87;532.37;129.24;368.04;281.01;161.30;108.12;516.46;145.28;551.28;343.41;0.03;19.31;142.22;118.84;154.33;202.56;0.03;78.95;109.66;145.51;90.90;115.11;155.42;293.69;0.02;0.02;61.39;141.46;407.46;101.33;185.23;18.79;117.72;106.67;117.56;166.36;13.31;105.86;99.79;110.64;256.13;0.03;353.81;635.47;353.49;254.08;95.53;0.02;52.89;121.42;255.73;0.02;319.58;511.33;134.18;370.14;158.54;42.58;85.09;100.82;111.67;182.37;30.97;80.49;414.00;0.03;0.03;46.02;65.49;73.89;114.62;81.76;143.27;65.70;95.97;383.51;553.02;0.03;33.72;64.08;108.91;107.74;152.54;34.69;116.71;72.48;96.30;488.76;285.78;0.03;47.07;57.87;94.15;106.38;173.48;38.45;93.67;124.74;70.44;90.06;109.34;77.83;92.55;653.67;115.83;461.22;373.59;84.02;94.21;141.84;69.59;97.03;116.25;92.04;153.46;46.44;337.81;341.38;90.58;464.42;288.28;64.24;331.17;133.56;602.80;100.65;416.65;73.00;377.07;55.90;109.45;87.27;121.56;190.45;16.20;72.12;109.49;102.62;70.22;117.03;409.93;514.07;127.11;76.26;95.34;110.56;88.58;157.32;290.53;86.29;137.68;65.87;350.42;163.23;740.06;398.74;103.36;126.81;147.28;669.11
105,5,1785879637.310653,0.4379501659423113,52.43415212491527,1578,256,ok,,125.29;195.61;167.13;72.64;76.31;32.60;166.76;179.48;171.46;211.26;247.26;211.28;262.77;41.55;253.87;290.91;280.94;120.64;31.18;77.71;221.77;325.33;269.82;372.90;310.33;355.27;372.89;344.52;322.38;394.73;434.13;373.32;392.40;422.21;410.65;367.34;366.10;331.38;434.05;463.13;476.40;240.55;292.74;267.05;298.83;875.68;910.88;503.11;495.02;540.73;545.37;500.73;589.54;564.19;195.25;66.64;131.22;135.49;180.03;126.34;97.25;643.12;0.02;0.02;16.18;209.11;0.02;78.42;99.56;134.11;166.66;526.02;94.73;125.47;131.06;175.47;87.32;139.14;165.47;129.19;124.62;100.01;540.53;117.31;178.58;90.24;789.19;0.05;0.01;0.10;10.12;0.03;501.21;169.55;94.55;515.66;130.69;127.17;524.18;177.33;88.14;518.42;139.69;722.46;0.03;114.14;95.22;125.95;124.75;176.21;61.39;95.46;104.75;110.26;162.20;77.31;96.32;189.15;294.59;0.03;0.03;50.53;124.92;410.96;132.73;72.87;123.40;94.13;134.77;76.03;203.96;15.73;93.98;88.84;110.73;236.71;4.89;372.21;650.23;337.82;275.22;18.08;31.53;82.07;119.21;189.63;2.72;389.80;507.50;141.67;349.77;181.90;36.39;80.47;100.64;117.51;188.00;10.90;97.59;117.94;108.44;191.75;13.93;86.69;79.27;109.13;94.29;143.01;59.89;93.86;383.67;380.48;129.23;62.71;81.45;100.17;105.34;168.18;35.19;119.33;76.06;112.52;470.47;319.02;0.03;0.03;68.20;96.77;106.07;74.08;108.83;94.50;148.35;39.35;110.45;120.60;68.68;86.77;662.50;103.42;469.24;388.88;75.13;98.72;142.90;45.31;104.81;114.57;93.72;164.21;36.09;338.97;344.74;95.77;473.93;280.31;56.21;112.54;363.01;370.13;329.62;407.72;77.27;382.51;53.75;111.87;86.27;126.78;189.18;15.58;63.07;105.43;120.85;60.56;124.31;398.07;518.15;134.08;64.61;102.91;112.42;84.93;392.13;74.75;68.33;140.13;56.58;356.24;171.39;731.04;410.65;86.90;120.43;162.24;653.21
106,23,1785879637.504357,0.3814967079088092,52.87222420796752,1578,256,ok,,216.98;159.85;56.71;69.67;50.81;171.32;188.65;153.18;217.35;241.61;221.37;253.51;57.74;244.75;300.78;272.14;100.01;209.19;0.07;143.78;311.68;374.71;288.46;289.85;592.61;141.29;327.50;356.01;376.63;425.26;382.39;381.85;426.21;614.00;174.64;359.34;332.22;438.90;441.78;481.03;252.56;275.94;266.90;310.35;980.65;810.87;517.04;499.12;521.48;553.45;509.08;583.08;572.25;168.61;100.04;114.52;145.49;154.36;137.92;113.28;805.80;0.03;0.02;0.02;1611.88;0.03;0.03;0.03;0.02;0.05;0.06;0.03;10.87;0.03;0.03;52.72;129.17;146.88;138.63;316.27;0.02;473.80;97.86;167.96;110.21;565.45;0.00;0.00;0.03;85.44;143.14;511.94;146.55;120.72;512.30;114.76;142.91;521.30;159.09;107.71;522.19;133.11;844.84;0.03;0.03;97.15;121.00;120.76;159.84;145.99;28.73;107.27;103.61;143.73;91.49;114.10;156.63;740.87;0.02;0.02;30.08;0.03;135.85;327.01;0.03;19.36;75.34;271.70;0.02;119.89;12.33;110.73;95.15;108.76;310.13;0.02;303.76;632.20;357.33;253.79;91.74;0.02;51.87;121.67;482.61;0.05;99.23;519.13;119.26;370.74;159.48;46.64;80.40;100.91;122.91;170.73;36.25;90.54;392.69;0.03;39.59;0.03;201.98;0.05;69.53;78.20;141.96;67.61;111.71;368.22;555.36;0.03;31.12;77.58;99.77;100.48;156.36;44.97;119.57;68.67;103.69;474.29;237.25;140.63;0.02;33.14;81.72;97.23;170.40;36.71;72.35;146.20;70.10;95.12;104.88;76.90;94.15;655.30;348.88;226.52;513.19;0.04;54.24;127.32;69.69;98.39;236.01;0.03;121.99;51.60;337.33;336.72;97.15;461.54;286.20;64.18;332.20;131.26;376.36;335.94;407.87;78.90;368.56;69.16;108.39;93.30;112.31;185.51;16.10;86.09;98.61;288.40;0.02;283.51;129.51;514.26;121.31;78.97;104.48;98.12;87.64;387.64;72.59;88.20;124.46;153.41;263.27;385.99;532.97;395.13;98.03;122.96;144.75;865.70;416.04
107,0,1785879637.5061572,0.3757278330158442,52.84977854182944,1578,256,ok,,221.15;159.58;57.13;41.22;79.66;170.70;185.20;147.33;213.11;230.67;241.13;232.01;73.93;252.77;297.68;277.21;99.23;47.49;51.35;255.13;288.60;398.04;296.28;284.52;581.09;149.55;324.80;358.74;381.13;404.40;393.02;374.36;413.83;401.87;392.56;375.62;313.12;461.70;442.18;479.80;236.31;286.39;260.45;289.26;907.02;887.84;547.84;499.00;521.54;537.87;524.10;578.15;575.45;169.40;101.63;107.88;150.16;156.62;113.10;137.93;1310.88;0.03;0.03;0.03;23.84;0.03;0.02;0.02;0.02;0.02;513.17;114.32;108.18;152.45;149.37;109.01;136.25;140.55;136.64;141.20;105.60;548.40;88.91;171.84;113.72;439.88;0.01;0.00;67.12;138.73;142.68;515.34;139.48;144.47;487.59;118.55;138.26;529.56;156.96;103.84;514.80;141.93;704.38;0.03;111.53;113.98;129.50;128.18;157.36;204.01;0.02;71.40;112.70;143.47;89.96;103.67;169.99;434.39;0.03;25.85;0.04;28.40;707.04;0.09;46.50;0.04;77.82;278.92;0.03;119.84;14.75;100.14;91.70;110.86;219.84;9.27;391.94;636.06;354.12;255.88;438.24;0.02;577.62;0.02;0.02;0.02;0.02;341.96;127.58;354.95;176.41;45.07;93.92;84.13;128.11;170.38;35.86;91.04;392.01;0.03;37.62;0.02;193.43;0.02;80.91;78.05;141.85;65.75;99.00;382.80;374.57;123.56;63.03;79.56;107.97;112.55;159.43;35.10;106.95;74.63;120.44;459.02;252.53;0.03;76.54;69.19;93.05;105.30;79.52;137.51;100.30;114.55;68.93;97.60;105.46;65.01;92.70;671.61;349.13;222.23;369.98;82.38;97.31;142.73;68.58;96.64;118.54;101.08;144.07;47.63;335.85;341.80;99.54;463.59;283.10;63.51;115.89;347.06;376.29;330.32;413.20;81.78;366.70;56.47;115.40;89.37;120.87;186.68;16.04;75.84;96.32;99.23;82.88;115.25;416.96;514.24;121.62;75.92;98.48;106.58;87.74;142.35;318.42;88.19;123.47;89.00;326.76;171.66;748.97;377.72;115.56;123.01;144.74;873.85;385.51
108,3,1785879637.5879838,0.48835183400660753,52.90369008411653,1578,256,ok,,161.72;78.53;70.34;36.42;166.58;191.32;160.65;212.92;256.93;210.62;266.38;45.92;238.33;293.80;277.11;115.67;47.63;76.13;212.02;331.41;267.06;379.17;309.77;573.72;140.76;348.29;338.03;375.72;440.35;371.86;401.16;417.54;607.84;177.22;358.36;336.82;422.48;446.87;488.48;251.66;274.19;259.31;519.18;785.37;811.02;501.27;493.91;540.48;561.56;479.07;614.20;541.98;189.66;71.75;132.77;136.37;169.96;141.57;96.26;280.29;11.06;102.09;139.17;322.25;0.02;80.62;103.65;131.84;169.45;524.87;93.79;144.59;120.13;163.21;92.76;132.55;161.37;137.67;517.64;0.03;249.07;147.03;141.59;92.80;604.33;0.00;0.00;0.03;63.62;143.96;493.22;169.28;103.10;518.19;138.41;128.15;517.80;162.24;103.74;512.06;144.14;569.62;339.65;0.02;18.44;129.85;114.96;169.96;61.81;101.46;111.74;114.31;143.34;96.82;86.47;182.09;291.43;0.02;0.02;60.35;131.70;409.89;303.73;0.02;50.66;72.39;278.90;0.03;119.95;13.03;99.13;92.23;100.42;334.40;0.02;299.32;631.78;343.58;269.30;17.19;32.90;89.51;126.78;460.45;0.05;121.28;508.01;130.32;370.09;158.68;40.15;86.94;93.57;115.13;187.29;27.41;87.65;121.51;117.10;171.70;14.84;313.14;0.03;0.03;58.12;140.78;65.97;93.37;379.12;383.61;125.86;187.71;0.04;76.28;81.35;174.94;39.94;125.12;68.50;90.94;487.06;570.60;0.03;0.02;50.71;0.03;0.02;139.08;10.19;119.36;123.03;71.63;86.44;112.25;73.27;85.33;667.49;125.93;448.63;516.95;0.03;53.92;127.49;64.24;96.85;109.99;93.76;158.30;47.71;333.51;345.25;91.12;471.63;280.44;65.11;103.52;360.32;605.69;104.53;410.50;66.96;384.02;53.32;108.67;95.07;117.62;190.71;15.61;58.77;117.80;441.83;0.03;16.08;253.09;514.34;119.84;79.02;92.94;108.06;91.90;383.94;60.19;86.45;138.29;90.83;322.08;176.18;731.62;532.01;0.03;87.98;158.09;657.55;601.79;138.38
109,39,1785879637.589472,0.5127452078741044,52.903568791924044,1578,256,ok,,160.56;57.99;47.78;62.10;178.40;190.72;150.85;217.83;223.58;240.13;232.12;78.46;245.39;299.97;271.75;102.24;193.34;0.04;156.51;294.37;301.89;619.54;48.06;367.52;357.05;342.88;346.03;404.79;392.11;394.10;372.69;420.62;395.50;392.30;373.18;315.69;456.73;442.67;481.58;230.19;291.16;255.70;297.87;904.64;892.47;541.94;499.93;494.86;580.45;508.66;595.16;557.08;170.46;92.36;126.48;143.94;152.49;114.60;138.97;139.86;133.01;105.50;135.28;318.66;0.05;256.58;0.02;79.88;157.41;522.20;111.39;121.04;139.20;151.03;108.83;118.05;129.16;167.28;316.05;0.03;463.18;119.78;156.38;109.07;410.75;0.01;0.01;102.64;138.82;135.73;515.96;143.52;119.12;518.82;127.13;135.47;517.66;157.03;114.05;512.72;139.49;547.36;347.85;0.02;41.01;125.77;123.98;150.67;80.67;99.30;99.93;111.59;143.14;90.36;108.66;164.02;142.28;11.92;106.54;99.48;459.69;217.56;0.05;151.91;19.01;119.83;271.96;0.02;119.91;12.15;113.26;90.10;110.64;212.43;6.44;393.57;632.88;359.13;253.26;90.75;0.02;57.47;116.60;256.00;0.03;326.69;510.83;127.29;353.02;177.65;45.17;94.88;87.18;128.04;166.32;32.55;94.25;393.44;0.03;39.45;0.02;487.41;0.03;31.61;0.02;0.02;38.47;102.13;380.75;552.53;0.06;29.95;60.49;104.75;115.36;150.37;34.12;134.57;54.26;97.89;482.67;243.17;8.09;47.48;97.73;93.00;106.81;172.53;43.47;99.84;114.94;68.99;96.26;105.58;69.13;93.07;667.03;107.90;465.37;369.54;85.80;92.87;143.46;70.60;96.50;116.22;102.10;143.40;52.59;332.06;341.35;96.48;477.90;270.55;63.76;350.54;112.92;378.38;330.61;411.14;80.57;369.43;55.84;113.87;98.86;105.18;192.72;16.09;61.03;108.58;106.73;83.36;110.03;410.33;520.74;120.04;85.14;90.28;107.28;89.93;149.89;289.84;96.69;132.79;61.75;355.30;395.65;511.47;391.28;109.05;124.70;147.02;670.00;593.93;135.84
110,2,1785879637.608379,0.4643538328818977,52.86513437493704,1578,256,ok,,165.12;78.64;70.39;35.89;166.43;191.06;160.54;213.97;256.55;201.83;274.68;46.46;237.06;294.79;273.94;118.15;48.76;76.51;210.98;332.38;266.75;377.90;311.60;572.69;160.37;329.20;351.98;404.76;397.36;368.18;395.85;426.38;607.96;177.15;357.94;337.22;422.72;446.80;488.52;251.67;278.88;254.40;322.45;982.29;811.02;501.09;490.86;543.76;535.66;502.77;613.37;540.21;194.42;70.77;133.57;135.95;169.58;142.53;96.08;169.62;121.94;102.26;138.95;286.89;0.03;116.27;98.93;136.51;164.47;529.49;89.91;142.80;123.55;164.09;94.31;132.59;161.13;137.73;516.99;0.03;249.89;146.98;141.62;92.83;604.29;0.00;0.00;0.03;63.53;143.87;491.82;170.85;102.88;507.80;148.84;128.31;507.43;171.28;87.50;522.40;134.77;586.50;332.30;0.03;21.07;134.37;114.97;167.97;63.36;101.89;99.99;116.04;152.15;93.29;91.23;179.02;149.43;29.18;74.62;103.09;129.14;411.01;303.68;0.02;50.70;72.52;278.94;0.03;119.91;13.03;98.88;92.27;100.65;334.50;0.02;298.93;631.94;343.40;269.29;17.33;32.43;88.48;128.24;172.59;6.97;402.14;496.54;142.01;369.52;157.27;36.10;92.97;92.08;116.51;185.71;10.97;99.85;121.64;122.91;171.58;14.87;94.82;73.21;104.71;98.20;141.28;58.03;100.97;376.70;385.99;119.66;194.01;0.05;76.51;81.34;173.88;40.91;124.30;69.43;90.40;487.33;233.60;337.46;0.03;50.71;0.03;0.02;139.05;9.99;119.07;123.38;71.73;86.24;112.35;73.06;85.52;667.51;97.61;472.03;521.80;0.03;48.38;133.02;64.14;97.03;108.38;95.36;156.27;44.11;339.28;342.98;93.22;471.62;280.12;65.36;102.88;361.09;603.27;97.60;419.73;67.17;383.82;48.64;113.54;88.46;124.22;190.64;15.61;58.88;107.07;303.72;0.03;276.61;126.92;517.10;131.24;78.21;93.93;108.20;91.74;389.69;54.76;86.08;138.11;91.13;321.66;176.69;731.51;415.54;82.22;117.69;162.70;655.85;601.63;121.96
111,0,1785879637.71736,0.37961791595444083,52.76493012509309,1578,256,ok,,161.06;61.35;59.51;60.83;156.47;192.74;161.99;217.61;225.20;238.52;233.57;77.15;243.86;295.35;267.83;111.38;76.70;27.05;249.78;297.17;389.26;276.55;298.29;352.25;375.39;335.89;353.56;386.21;409.21;392.89;373.17;420.12;411.05;392.05;354.95;318.78;453.84;444.69;480.01;236.49;292.76;257.33;307.58;887.40;899.62;516.75;509.73;507.74;559.02;521.20;576.02;575.27;175.86;85.01;128.02;131.61;168.27;118.96;124.31;370.37;0.03;62.81;81.75;329.04;0.04;75.32;120.65;136.45;156.43;524.29;104.47;118.07;152.00;149.48;108.64;130.38;124.67;160.69;124.10;119.69;546.51;97.45;168.09;109.63;455.14;0.00;0.00;63.43;129.63;139.96;515.12;145.41;124.85;511.22;110.21;149.04;519.42;161.02;107.75;520.11;135.54;706.70;0.03;138.04;75.36;141.76;106.05;167.84;155.85;30.97;99.95;104.26;145.48;89.49;113.61;158.41;149.82;0.02;109.79;95.38;141.18;409.59;99.69;185.31;34.03;102.03;106.80;117.59;166.53;15.76;110.79;92.46;111.67;254.92;0.02;354.19;635.07;353.48;254.25;95.51;0.02;49.76;124.66;172.05;35.38;368.12;511.06;134.03;371.21;157.38;42.83;84.36;101.99;117.41;175.93;31.20;80.77;406.67;0.03;38.02;0.03;80.68;73.52;120.11;82.88;137.23;65.46;95.60;384.33;609.24;0.03;0.03;40.85;108.88;107.90;152.39;39.81;111.80;73.51;115.23;468.99;240.55;299.11;0.03;9.33;0.02;42.05;173.30;38.31;71.53;147.11;70.82;93.47;105.95;76.87;94.36;652.27;218.12;359.61;374.20;82.78;96.73;139.39;69.65;90.70;235.25;0.07;132.54;51.53;333.13;340.84;97.18;458.32;288.21;63.77;334.39;130.59;376.41;329.83;413.88;73.10;373.38;66.94;103.21;86.32;128.01;183.42;16.71;80.80;101.09;99.86;72.36;117.11;414.07;511.89;126.01;68.33;102.79;110.22;87.73;158.09;302.49;74.98;137.40;88.54;327.74;162.85;744.15;391.20;106.84;126.82;147.85;674.16;587.49;126.00
112,1,1785879637.726102,0.34401066694408655,52.74132866691798,1578,256,ok,,166.57;72.76;60.44;55.73;162.14;187.10;161.57;213.15;249.19;213.64;259.03;58.49;234.20;290.56;281.23;120.50;31.80;78.32;220.69;335.88;259.24;372.87;311.66;354.04;372.87;347.83;335.93;421.13;397.03;370.55;389.56;421.78;413.38;362.29;368.28;332.92;433.39;435.99;502.65;246.17;495.65;58.80;299.83;879.73;905.79;502.98;495.73;540.41;548.40;497.34;608.97;544.34;194.16;69.05;132.99;132.83;179.95;127.98;95.28;629.52;0.03;0.03;13.41;225.60;0.02;78.94;100.01;133.18;170.33;522.77;94.32;125.65;132.86;174.06;90.26;135.75;165.42;129.74;123.96;101.10;539.57;117.39;178.74;85.53;805.69;0.01;0.00;0.05;40.74;0.03;458.83;169.47;94.44;515.36;152.42;106.84;524.55;176.42;87.90;518.19;139.47;723.85;0.03;110.98;97.19;125.90;124.76;176.04;61.54;97.99;102.59;109.77;162.09;92.05;81.70;188.98;154.68;7.25;79.66;103.72;125.02;413.13;130.74;72.84;123.15;94.13;482.21;0.02;30.98;0.02;11.53;94.82;102.22;240.03;8.77;367.37;650.26;339.65;273.52;18.06;31.50;85.41;115.68;189.86;2.54;389.78;510.40;139.92;347.83;183.18;35.90;84.92;96.24;117.57;187.81;11.52;98.17;117.56;110.23;189.15;13.91;86.70;79.15;109.88;94.02;142.64;60.23;94.07;383.15;380.87;123.79;68.97;80.23;103.66;104.80;165.39;49.08;107.03;74.33;113.40;469.00;240.09;306.85;0.05;7.48;0.03;38.21;73.01;107.93;109.64;133.28;60.50;91.14;118.81;58.33;97.01;662.28;103.73;469.13;385.38;78.35;98.95;143.07;46.61;107.03;110.78;93.86;164.41;35.87;345.80;345.36;88.48;474.00;280.10;56.61;112.08;363.18;383.03;316.91;419.03;65.65;382.75;53.52;112.03;86.25;127.20;188.57;15.56;77.47;88.83;306.28;0.03;41.88;359.18;516.95;133.94;75.21;92.35;112.39;84.89;397.95;44.71;92.39;140.39;107.23;305.65;172.64;730.18;411.94;85.10;121.36;161.26;653.46;599.32;125.90
113,109,1785879637.738935,0.35413295798934996,52.73699620808475,1578,256,ok,,168.34;58.78;49.41;70.41;165.09;177.39;159.61;212.74;239.43;228.13;249.87;62.46;252.26;298.20;272.38;102.23;48.91;56.67;251.41;295.80;389.42;288.37;276.30;353.96;372.80;340.78;345.65;400.12;651.04;144.69;379.51;421.95;414.15;364.18;378.40;318.27;441.79;437.64;496.75;243.89;494.31;60.92;297.54;887.54;899.45;529.95;496.82;512.08;556.09;512.44;588.85;569.21;173.88;81.92;122.64;136.36;173.93;119.58;116.10;579.63;0.02;10.30;0.03;299.22;0.02;217.72;0.03;73.99;164.53;517.88;108.90;110.73;143.31;163.06;103.06;142.29;118.21;158.69;141.46;84.94;568.70;88.96;170.42;114.72;418.64;0.00;0.00;95.38;130.79;121.97;532.60;147.83;140.97;487.15;118.86;138.33;526.38;160.17;103.75;514.81;142.03;712.88;0.03;139.36;77.47;127.60;114.72;169.77;207.10;0.03;71.41;112.84;141.80;92.76;99.27;169.87;147.35;10.66;99.72;102.18;130.23;425.73;95.54;181.70;34.18;96.04;113.26;112.75;169.11;17.87;98.37;94.23;101.77;118.86;118.82;392.58;631.61;358.41;252.34;18.07;34.11;89.75;126.56;172.36;23.74;375.58;521.27;127.60;351.76;176.51;42.08;97.52;81.30;128.45;173.90;32.27;94.91;391.99;0.04;36.96;0.03;195.16;0.02;80.51;82.26;136.19;64.98;96.41;384.10;378.52;122.88;84.35;66.35;109.27;94.90;165.19;45.99;123.33;57.83;113.90;468.42;236.56;310.92;0.03;9.04;0.03;34.31;173.11;39.77;99.86;114.83;68.80;97.91;105.34;64.95;95.86;663.41;346.06;230.01;372.18;91.75;92.68;139.08;65.86;96.57;110.58;108.92;143.92;46.43;336.47;342.43;98.79;480.46;264.05;66.47;114.69;348.20;375.90;333.51;410.36;81.49;365.99;57.44;108.70;96.20;118.55;188.35;14.77;77.78;91.60;115.38;71.45;115.12;404.22;522.14;126.75;74.69;99.44;106.33;86.80;392.05;63.57;81.85;135.50;104.01;312.29;164.92;738.39;405.05;94.87;119.75;158.20;657.64;602.17;121.80
